Sister,Time,State,Children,Rewards,Binary
jennie,5,NY,Three,1,z
becky,17,NY,Three,1,z
maria,3,NY,One,1,z
dawn,18,NY,Three,1,z
tina,40,OR,Zero,1,z
maria,2,NY,One,1,z
tina,8,OR,Zero,1,x
maria,64,NY,One,1,x
tina,100,OR,Zero,1,c
jennie,15,NY,Three,1,z
jennie,16,NY,Three,1,z
jennie,17,NY,Three,1,x
dawn,6,NY,Three,1,z
becky,2,NY,Three,1,z
maria,93,NY,Three,1,x
tina,57,OR,Zero,1,x
tina,7,OR,Zero,1,z
tina,9,OR,Zero,1,z
tina,2,OR,Zero,1,x
tina,10,OR,Zero,0,z
jennie,105,NY,Three,0,z
becky,117,NY,Three,0,x
maria,103,NY,One,0,x
dawn,118,NY,Three,0,x
jennie,140,NY,Three,1,z
becky,102,NY,Three,1,z
maria,108,NY,One,1,x
dawn,164,NY,Three,1,x
tina,200,OR,Zero,1,x
maria,115,NY,One,1,z
tina,116,OR,Zero,1,x
maria,117,NY,One,1,x
tina,106,OR,Zero,1,z
jennie,102,NY,Three,1,x
jennie,193,NY,Three,1,x
jennie,157,NY,Three,1,z
dawn,107,NY,Three,1,z
becky,109,NY,Three,1,x
maria,102,NY,Three,1,x
tina,110,OR,Zero,1,z
